page,page_heading,image_index_on_page,filename
3,Describe the purposes of operating systems.,1,p03_describe-the-purposes-of-operating-systems_01.png
8,Memory,1,p08_memory_01.png
8,Memory,2,p08_memory_02.png
37,A software company decides to build an operating system for OCR smart watches.,1,p37_a-software-company-decides-to-build-an-operating-system-for-_01.png
40,The BIOS is loaded/ carries out its checks,1,p40_the-bios-is-loaded-carries-out-its-checks_01.png
43,Long answer question Virtual Machines,1,p43_long-answer-question-virtual-machines_01.png
